Months,Date,Daily Volatility,Price
2/1/2004,2/27/2004,$0.0,$36.2
3/1/2007,3/28/2007,$0.0,$64.1
11/1/2012,11/29/2012,$0.0,$88.1
1/1/2014,1/22/2014,$0.0,$96.7
2/1/2014,2/18/2014,$0.0,$102.4
3/1/1988,3/18/1988,$0.0,$16.6
2/1/1989,2/7/1989,$0.0,$17.7
8/1/2006,8/21/2006,$0.0,$72.5
6/1/2006,6/29/2006,$0.0,$73.5
5/1/2008,5/9/2008,$0.0,$126.0
7/1/2008,7/2/2008,$0.0,$143.6
1/1/1999,1/22/1999,$0.0,$12.7
11/1/1994,11/23/1994,$0.0,$18.2
10/1/1999,10/21/1999,$0.0,$22.6
7/1/2003,7/24/2003,$0.0,$30.2
9/1/2015,9/2/2015,$0.0,$46.3
7/1/2006,7/21/2006,$0.0,$74.4
7/1/2010,7/8/2010,$0.0,$75.4
8/1/2014,8/15/2014,$0.0,$97.4
8/1/1998,8/19/1998,$0.0,$13.2
1/1/1994,1/14/1994,$0.0,$14.8
4/1/1999,4/5/1999,$0.0,$17.0
3/1/1992,3/13/1992,$0.0,$19.2
2/1/1993,2/4/1993,$0.0,$20.3
11/1/1997,11/7/1997,$0.0,$20.8
7/1/1996,7/11/1996,$0.0,$22.0
1/1/2000,1/10/2000,$0.0,$24.7
12/1/1999,12/28/1999,$0.0,$26.8
11/1/2002,11/27/2002,$0.0,$26.9
3/1/2007,3/7/2007,$0.0,$61.8
12/1/2006,12/14/2006,$0.0,$62.5
8/1/2009,8/21/2009,$0.0,$73.9
9/1/2007,9/17/2007,$0.0,$80.6
3/1/2012,3/16/2012,$0.0,$107.1
6/1/1999,6/9/1999,$0.0,$18.0
9/1/1997,9/29/1997,$0.0,$21.3
8/1/1999,8/9/1999,$0.0,$21.3
8/1/2001,8/20/2001,$0.0,$27.2
8/1/2001,8/28/2001,$0.0,$27.2
3/1/2004,3/17/2004,$0.0,$38.2
9/1/2006,9/21/2006,$0.0,$61.6
6/1/2007,6/11/2007,$0.0,$66.0
11/1/2010,11/1/2010,$0.0,$83.0
8/1/2011,8/30/2011,$0.0,$88.9
7/1/1994,7/8/1994,$0.0,$19.5
1/1/1990,1/16/1990,$0.0,$22.8
12/1/1990,12/17/1990,$0.0,$27.1
10/1/2003,10/3/2003,$0.0,$30.4
3/1/2004,3/11/2004,$0.0,$36.8
4/1/2004,4/12/2004,$0.0,$37.8
3/1/2015,3/3/2015,$0.0,$50.5
11/1/2009,11/3/2009,$0.0,$79.6
10/1/2007,10/4/2007,$0.0,$81.4
12/1/1998,12/23/1998,$0.0,$11.3
12/1/1988,12/1/1988,$0.0,$15.6
2/1/1987,2/20/1987,$0.0,$17.8
7/1/1993,7/6/1993,$0.0,$18.3
1/1/2002,1/22/2002,$0.0,$18.3
1/1/1992,1/27/1992,$0.0,$19.4
4/1/1997,4/14/1997,$0.0,$19.9
6/1/1989,6/5/1989,$0.0,$20.5
3/1/1989,3/27/1989,$0.0,$20.5
9/1/2000,9/20/2000,$0.0,$37.2
5/1/2009,5/29/2009,$0.0,$66.3
6/1/2009,6/10/2009,$0.0,$71.3
6/1/2009,6/11/2009,$0.0,$72.7
7/1/2013,7/31/2013,$0.0,$105.0
6/1/1999,6/2/1999,$0.0,$16.7
2/1/1992,2/7/1992,$0.0,$19.9
7/1/1996,7/22/1996,$0.0,$21.4
10/1/2015,10/16/2015,$0.0,$47.3
4/1/2001,4/16/2001,$0.0,$28.8
3/1/2005,3/24/2005,$0.0,$54.8
2/1/2010,2/26/2010,$0.0,$79.7
11/1/1999,11/22/1999,$0.0,$27.1
7/1/2004,7/22/2004,$0.0,$41.4
4/1/1994,4/11/1994,$0.0,$15.9
4/1/1993,4/29/1993,$0.0,$20.6
4/1/1992,4/8/1992,$0.0,$20.6
11/1/1991,11/1/1991,$0.0,$23.8
3/1/2016,3/1/2016,$0.0,$34.4
5/1/2016,5/25/2016,$0.0,$49.6
11/1/2014,11/5/2014,$0.0,$78.7
5/1/2011,5/24/2011,$0.0,$99.6
12/1/1993,12/20/1993,$0.0,$14.2
10/1/1988,10/17/1988,$0.0,$15.2
1/1/1998,1/28/1998,$0.0,$17.3
7/1/1993,7/27/1993,$0.0,$18.4
11/1/1987,11/20/1987,$0.0,$18.9
1/1/1992,1/2/1992,$0.0,$19.5
6/1/1997,6/27/1997,$0.0,$19.5
10/1/1997,10/16/1997,$0.0,$21.0
5/1/2002,5/29/2002,$0.0,$25.8
5/1/2000,5/25/2000,$0.0,$30.5
12/1/2015,12/14/2015,$0.0,$36.3
3/1/2004,3/1/2004,$0.0,$36.9
4/1/1999,4/13/1999,$0.0,$16.7
5/1/1995,5/15/1995,$0.0,$19.9
3/1/1990,3/23/1990,$0.0,$20.4
5/1/2002,5/7/2002,$0.0,$26.6
11/1/2003,11/7/2003,$0.0,$30.9
6/1/2015,6/5/2015,$0.0,$59.1
6/1/2015,6/30/2015,$0.0,$59.5
4/1/2007,4/25/2007,$0.0,$65.8
10/1/2014,10/23/2014,$0.0,$82.1
12/1/2007,12/26/2007,$0.0,$96.0
8/1/2012,8/31/2012,$0.0,$96.5
4/1/1989,4/14/1989,$0.0,$20.7
3/1/2002,3/11/2002,$0.0,$24.3
2/1/2000,2/24/2000,$0.0,$30.0
9/1/2005,9/28/2005,$0.0,$66.4
7/1/2007,7/13/2007,$0.0,$73.9
7/1/2014,7/17/2014,$0.0,$103.2
1/1/1994,1/26/1994,$0.0,$15.5
4/1/1995,4/5/1995,$0.0,$19.6
5/1/1989,5/19/1989,$0.0,$20.6
4/1/1996,4/2/1996,$0.0,$22.7
5/1/2003,5/7/2003,$0.0,$26.2
1/1/2000,1/12/2000,$0.0,$26.3
12/1/2004,12/14/2004,$0.0,$41.8
11/1/2005,11/22/2005,$0.0,$58.8
3/1/2006,3/22/2006,$0.0,$61.8
2/1/2008,2/11/2008,$0.0,$93.6
4/1/1994,4/29/1994,$0.0,$16.9
1/1/1989,1/5/1989,$0.0,$17.4
6/1/1991,6/27/1991,$0.0,$20.5
12/1/2002,12/10/2002,$0.0,$27.7
5/1/2000,5/9/2000,$0.0,$28.7
6/1/2003,6/11/2003,$0.0,$32.4
6/1/2016,6/23/2016,$0.0,$50.1
6/1/2012,6/22/2012,$0.0,$79.8
9/1/2013,9/6/2013,$0.0,$110.5
6/1/2008,6/18/2008,$0.0,$136.7
4/1/1994,4/20/1994,$0.0,$16.8
4/1/1991,4/15/1991,$0.0,$21.9
10/1/1990,10/31/1990,$0.0,$35.2
3/1/2015,3/4/2015,$0.0,$51.5
4/1/2006,4/10/2006,$0.0,$68.7
10/1/1988,10/27/1988,$0.0,$13.7
1/1/1995,1/11/1995,$0.0,$17.7
5/1/1988,5/6/1988,$0.0,$17.7
10/1/1989,10/27/1989,$0.0,$19.8
5/1/1995,5/4/1995,$0.0,$20.3
3/1/2002,3/27/2002,$0.0,$25.9
7/1/2001,7/25/2001,$0.0,$26.8
1/1/2007,1/17/2007,$0.0,$52.2
12/1/2005,12/1/2005,$0.0,$58.5
10/1/2010,10/1/2010,$0.0,$81.6
8/1/1998,8/24/1998,$0.0,$13.6
3/1/1997,3/4/1997,$0.0,$20.7
7/1/1991,7/12/1991,$0.0,$21.7
5/1/2004,5/4/2004,$0.0,$39.0
6/1/2006,6/21/2006,$0.0,$70.3
6/1/2011,6/29/2011,$0.0,$94.8
10/1/2013,10/2/2013,$0.0,$104.1
8/1/1996,8/29/1996,$0.0,$22.2
8/1/2004,8/9/2004,$0.0,$44.8
8/1/1998,8/28/1998,$0.0,$13.5
3/1/1988,3/16/1988,$0.0,$16.0
4/1/1987,4/21/1987,$0.0,$19.0
2/1/1993,2/22/1993,$0.0,$20.0
5/1/1993,5/20/1993,$0.0,$19.5
2/1/1991,2/20/1991,$0.0,$20.5
11/1/2000,11/15/2000,$0.0,$35.6
2/1/2006,2/21/2006,$0.0,$61.1
5/1/2006,5/10/2006,$0.0,$72.1
1/1/2012,1/17/2012,$0.0,$100.7
6/1/2014,6/12/2014,$0.0,$106.5
6/1/2008,6/20/2008,$0.0,$134.6
12/1/1998,12/28/1998,$0.0,$11.5
12/1/1988,12/27/1988,$0.0,$17.0
1/1/1995,1/16/1995,$0.0,$17.9
8/1/1993,8/11/1993,$0.0,$17.9
10/1/1989,10/13/1989,$0.0,$20.9
3/1/1996,3/25/1996,$0.0,$22.4
2/1/1991,2/12/1991,$0.0,$22.9
8/1/1990,8/31/1990,$0.0,$27.3
8/1/2002,8/29/2002,$0.0,$28.9
11/1/2000,11/9/2000,$0.0,$33.9
1/1/2007,1/31/2007,$0.0,$58.1
5/1/2007,5/21/2007,$0.0,$66.3
7/1/2011,7/5/2011,$0.0,$96.9
1/1/1992,1/15/1992,$0.0,$18.9
4/1/1992,4/1/1992,$0.0,$19.8
12/1/1989,12/1/1989,$0.0,$20.3
10/1/1996,10/7/1996,$0.0,$25.2
8/1/1990,8/13/1990,$0.0,$26.8
1/1/2003,1/21/2003,$0.0,$34.6
4/1/2010,4/5/2010,$0.0,$86.6
1/1/1992,1/10/1992,$0.0,$18.2
7/1/2001,7/23/2001,$0.0,$26.1
12/1/1990,12/28/1990,$0.0,$27.6
9/1/1990,9/21/1990,$0.0,$35.4
1/1/1990,1/9/1990,$0.0,$22.1
1/1/2003,1/2/2003,$0.0,$31.9
7/1/2016,7/14/2016,$0.0,$45.7
1/1/2011,1/11/2011,$0.0,$91.1
9/1/2012,9/27/2012,$0.0,$91.9
10/1/2011,10/25/2011,$0.0,$93.2
6/1/1998,6/4/1998,$0.0,$15.1
8/1/1989,8/10/1989,$0.0,$18.6
11/1/1995,11/17/1995,$0.0,$18.6
12/1/1995,12/15/1995,$0.0,$19.5
5/1/1989,5/15/1989,$0.0,$20.5
7/1/1999,7/29/1999,$0.0,$21.0
6/1/2001,6/8/2001,$0.0,$28.3
7/1/2000,7/12/2000,$0.0,$30.3
10/1/2004,10/14/2004,$0.0,$54.8
5/1/2006,5/25/2006,$0.0,$71.3
10/1/2009,10/12/2009,$0.0,$73.3
7/1/2011,7/7/2011,$0.0,$98.7
2/1/2014,2/7/2014,$0.0,$99.9
9/1/1988,9/20/1988,$0.0,$15.0
10/1/1994,10/26/1994,$0.0,$18.0
1/1/2002,1/31/2002,$0.0,$19.5
2/1/2000,2/1/2000,$0.0,$28.2
11/1/1990,11/6/1990,$0.0,$32.6
4/1/2009,4/29/2009,$0.0,$51.0
5/1/2005,5/9/2005,$0.0,$52.0
6/1/2007,6/14/2007,$0.0,$67.7
5/1/2011,5/31/2011,$0.0,$102.7
11/1/1993,11/11/1993,$0.0,$16.9
2/1/2002,2/28/2002,$0.0,$21.7
3/1/2003,3/7/2003,$0.0,$37.8
2/1/2009,2/5/2009,$0.0,$41.2
2/1/2010,2/1/2010,$0.0,$74.4
9/1/2014,9/16/2014,$0.0,$94.9
4/1/2014,4/8/2014,$0.0,$102.6
3/1/1994,3/11/1994,$0.0,$14.4
3/1/1998,3/26/1998,$0.0,$16.8
7/1/1989,7/31/1989,$0.0,$18.3
6/1/1989,6/23/1989,$0.0,$19.7
11/1/2002,11/20/2002,$0.0,$27.0
4/1/2008,4/25/2008,$0.0,$118.5
8/1/1995,8/21/1995,$0.0,$18.3
2/1/1992,2/13/1992,$0.0,$19.7
4/1/1991,4/2/1991,$0.0,$19.7
7/1/2002,7/24/2002,$0.0,$26.9
3/1/2000,3/6/2000,$0.0,$32.2
4/1/2010,4/14/2010,$0.0,$85.8
11/1/2010,11/4/2010,$0.0,$86.5
11/1/2011,11/10/2011,$0.0,$97.8
6/1/2011,6/14/2011,$0.0,$99.4
11/1/1998,11/12/1998,$0.0,$13.8
8/1/1994,8/17/1994,$0.0,$18.1
3/1/1987,3/6/1987,$0.0,$18.1
1/1/2007,1/12/2007,$0.0,$53.0
6/1/2015,6/10/2015,$0.0,$61.4
2/1/1994,2/17/1994,$0.0,$14.2
3/1/1999,3/25/1999,$0.0,$15.7
4/1/1990,4/11/1990,$0.0,$18.1
11/1/2003,11/26/2003,$0.0,$30.4
10/1/2004,10/13/2004,$0.0,$53.6
3/1/2006,3/14/2006,$0.0,$63.1
4/1/2007,4/27/2007,$0.0,$66.5
9/1/2007,9/12/2007,$0.0,$79.9
10/1/2007,10/24/2007,$0.0,$87.1
6/1/2011,6/22/2011,$0.0,$95.4
4/1/2012,4/2/2012,$0.0,$105.2
1/1/1999,1/27/1999,$0.0,$12.3
4/1/1994,4/15/1994,$0.0,$16.6
11/1/1993,11/3/1993,$0.0,$17.5
1/1/1989,1/16/1989,$0.0,$18.9
4/1/1996,4/4/1996,$0.0,$22.8
6/1/2002,6/12/2002,$0.0,$24.6
1/1/2005,1/31/2005,$0.0,$48.2
2/1/2007,2/13/2007,$0.0,$59.1
1/1/1994,1/17/1994,$0.0,$15.1
4/1/1998,4/8/1998,$0.0,$15.6
9/1/1998,9/29/1998,$0.0,$16.0
7/1/1990,7/10/1990,$0.0,$16.9
2/1/2002,2/13/2002,$0.0,$21.2
12/1/1996,12/31/1996,$0.0,$25.9
4/1/2002,4/1/2002,$0.0,$26.9
12/1/2002,12/5/2002,$0.0,$27.3
9/1/2002,9/6/2002,$0.0,$29.6
11/1/2014,11/14/2014,$0.0,$75.8
9/1/2008,9/25/2008,$0.0,$108.0
12/1/1989,12/15/1989,$0.0,$21.1
8/1/1992,8/24/1992,$0.0,$21.5
8/1/1990,8/10/1990,$0.0,$26.2
1/1/2001,1/12/2001,$0.0,$30.1
7/1/2003,7/9/2003,$0.0,$30.9
8/1/2003,8/7/2003,$0.0,$32.4
11/1/2006,11/3/2006,$0.0,$59.1
4/1/2008,4/9/2008,$0.0,$110.9
9/1/1988,9/12/1988,$0.0,$14.5
3/1/1999,3/30/1999,$0.0,$16.8
7/1/2015,7/9/2015,$0.0,$52.8
1/1/2007,1/26/2007,$0.0,$55.4
10/1/2007,10/11/2007,$0.0,$83.1
7/1/1998,7/15/1998,$0.0,$14.9
2/1/1988,2/8/1988,$0.0,$17.7
5/1/1989,5/30/1989,$0.0,$20.0
3/1/1997,3/6/1997,$0.0,$20.9
10/1/2001,10/24/2001,$0.0,$22.3
6/1/2016,6/6/2016,$0.0,$49.7
4/1/2005,4/22/2005,$0.0,$55.4
3/1/1999,3/2/1999,$0.0,$12.5
10/1/1988,10/7/1988,$0.0,$12.9
9/1/2010,9/29/2010,$0.0,$77.9
7/1/1988,7/14/1988,$0.0,$14.8
7/1/1989,7/7/1989,$0.0,$20.8
11/1/2001,11/13/2001,$0.0,$21.7
4/1/2003,4/30/2003,$0.0,$25.8
8/1/2002,8/6/2002,$0.0,$27.2
9/1/1990,9/14/1990,$0.0,$31.8
5/1/2004,5/3/2004,$0.0,$38.2
11/1/2006,11/9/2006,$0.0,$61.2
5/1/1999,5/21/1999,$0.0,$17.4
9/1/1987,9/23/1987,$0.0,$19.7
12/1/2002,12/12/2002,$0.0,$28.0
9/1/1990,9/5/1990,$0.0,$29.8
6/1/2015,6/23/2015,$0.0,$61.0
9/1/2009,9/16/2009,$0.0,$72.5
8/1/2011,8/29/2011,$0.0,$87.3
1/1/1988,1/18/1988,$0.0,$17.3
1/1/1995,1/18/1995,$0.0,$18.7
3/1/2006,3/2/2006,$0.0,$63.4
11/1/2008,11/10/2008,$0.0,$62.4
2/1/2010,2/18/2010,$0.0,$79.1
4/1/1998,4/15/1998,$0.0,$15.5
10/1/2003,10/31/2003,$0.0,$29.1
10/1/2002,10/14/2002,$0.0,$30.0
9/1/1990,9/27/1990,$0.0,$39.5
5/1/2010,5/10/2010,$0.0,$76.8
10/1/2010,10/18/2010,$0.0,$83.1
9/1/1988,9/8/1988,$0.0,$14.5
12/1/1988,12/16/1988,$0.0,$16.7
9/1/1994,9/19/1994,$0.0,$17.2
9/1/1997,9/25/1997,$0.0,$20.4
7/1/1991,7/17/1991,$0.0,$22.1
3/1/2004,3/30/2004,$0.0,$36.3
2/1/2005,2/16/2005,$0.0,$48.3
2/1/2015,2/9/2015,$0.0,$52.9
1/1/2006,1/6/2006,$0.0,$64.2
1/1/2006,1/27/2006,$0.0,$67.8
8/1/2011,8/22/2011,$0.0,$84.1
7/1/2012,7/11/2012,$0.0,$85.8
11/1/2013,11/21/2013,$0.0,$95.4
4/1/2011,4/8/2011,$0.0,$112.8
12/1/1998,12/29/1998,$0.0,$11.7
1/1/1999,1/7/1999,$0.0,$13.1
9/1/1998,9/17/1998,$0.0,$14.9
5/1/1994,5/18/1994,$0.0,$18.0
12/1/2001,12/19/2001,$0.0,$19.8
7/1/1997,7/30/1997,$0.0,$20.3
11/1/1999,11/16/1999,$0.0,$25.7
8/1/2002,8/26/2002,$0.0,$29.3
8/1/1990,8/23/1990,$0.0,$31.9
3/1/2006,3/16/2006,$0.0,$63.6
1/1/2006,1/20/2006,$0.0,$68.4
6/1/2009,6/25/2009,$0.0,$70.2
10/1/2011,10/18/2011,$0.0,$88.3
2/1/2012,2/13/2012,$0.0,$100.9
3/1/2014,3/3/2014,$0.0,$104.9
9/1/1994,9/30/1994,$0.0,$18.4
7/1/1999,7/16/1999,$0.0,$20.6
10/1/2000,10/26/2000,$0.0,$33.7
11/1/1988,11/14/1988,$0.0,$14.3
2/1/2000,2/10/2000,$0.0,$29.4
6/1/2005,6/23/2005,$0.0,$59.4
9/1/2011,9/13/2011,$0.0,$90.2
12/1/1998,12/15/1998,$0.0,$11.6
2/1/1993,2/23/1993,$0.0,$20.5
6/1/2003,6/5/2003,$0.0,$30.7
11/1/1988,11/2/1988,$0.0,$13.8
12/1/1988,12/14/1988,$0.0,$16.4
12/1/1991,12/12/1991,$0.0,$20.0
4/1/2003,4/15/2003,$0.0,$29.3
4/1/2004,4/15/2004,$0.0,$37.6
4/1/2008,4/4/2008,$0.0,$106.2
2/1/1987,2/26/1987,$0.0,$16.8
9/1/1987,9/9/1987,$0.0,$19.4
8/1/1997,8/4/1997,$0.0,$20.8
4/1/1991,4/22/1991,$0.0,$21.6
11/1/1988,11/18/1988,$0.0,$13.6
8/1/1997,8/27/1997,$0.0,$19.7
11/1/2006,11/21/2006,$0.0,$60.2
7/1/2006,7/13/2006,$0.0,$76.7
12/1/1993,12/29/1993,$0.0,$14.4
8/1/1994,8/24/1994,$0.0,$17.5
11/1/1995,11/27/1995,$0.0,$18.4
12/1/1992,12/10/1992,$0.0,$19.3
4/1/2001,4/3/2001,$0.0,$26.2
9/1/2001,9/6/2001,$0.0,$27.6
5/1/2001,5/3/2001,$0.0,$28.5
10/1/2006,10/16/2006,$0.0,$59.9
4/1/2010,4/29/2010,$0.0,$85.2
3/1/1994,3/15/1994,$0.0,$14.8
1/1/1994,1/19/1994,$0.0,$15.2
9/1/1997,9/26/1997,$0.0,$20.9
5/1/2003,5/14/2003,$0.0,$29.2
3/1/2004,3/4/2004,$0.0,$36.6
11/1/2010,11/29/2010,$0.0,$85.7
2/1/2008,2/14/2008,$0.0,$95.5
3/1/2011,3/31/2011,$0.0,$106.7
5/1/1998,5/29/1998,$0.0,$15.2
4/1/1997,4/21/1997,$0.0,$20.4
4/1/1989,4/4/1989,$0.0,$20.4
3/1/2003,3/26/2003,$0.0,$28.6
1/1/2016,1/14/2016,$0.0,$31.2
10/1/2004,10/5/2004,$0.0,$51.1
5/1/1994,5/6/1994,$0.0,$17.7
9/1/1993,9/21/1993,$0.0,$18.1
7/1/1990,7/19/1990,$0.0,$19.0
9/1/1999,9/3/1999,$0.0,$22.0
5/1/2004,5/19/2004,$0.0,$41.5
8/1/2004,8/13/2004,$0.0,$46.6
10/1/2007,10/18/2007,$0.0,$89.5
12/1/2013,12/3/2013,$0.0,$96.0
10/1/1987,10/16/1987,$0.0,$20.2
7/1/1990,7/31/1990,$0.0,$20.7
9/1/1999,9/9/1999,$0.0,$23.2
1/1/1997,1/29/1997,$0.0,$24.5
11/1/1999,11/12/1999,$0.0,$24.9
3/1/2009,3/16/2009,$0.0,$47.4
3/1/2010,3/16/2010,$0.0,$81.7
6/1/1993,6/23/1993,$0.0,$18.9
5/1/1989,5/4/1989,$0.0,$20.6
1/1/2000,1/19/2000,$0.0,$29.5
1/1/2015,1/27/2015,$0.0,$46.2
5/1/2009,5/4/2009,$0.0,$54.5
2/1/1991,2/26/1991,$0.0,$18.4
8/1/1993,8/27/1993,$0.0,$18.8
3/1/2001,3/7/2001,$0.0,$29.0
2/1/2015,2/6/2015,$0.0,$51.7
6/1/2010,6/3/2010,$0.0,$74.6
7/1/2011,7/12/2011,$0.0,$97.4
1/1/1999,1/4/1999,$0.0,$12.3
1/1/1999,1/29/1999,$0.0,$12.8
5/1/1994,5/12/1994,$0.0,$18.3
3/1/1989,3/2/1989,$0.0,$18.7
5/1/2005,5/2/2005,$0.0,$50.9
2/1/2007,2/16/2007,$0.0,$59.4
11/1/2006,11/29/2006,$0.0,$62.5
3/1/2002,3/7/2002,$0.0,$23.7
7/1/2002,7/12/2002,$0.0,$27.5
6/1/2004,6/10/2004,$0.0,$38.5
2/1/2015,2/15/2015,$0.0,$54.1
6/1/2010,6/15/2010,$0.0,$76.9
4/1/2013,4/25/2013,$0.0,$93.6
12/1/2011,12/13/2011,$0.0,$100.1
7/1/2008,7/11/2008,$0.0,$145.1
6/1/1988,6/14/1988,$0.0,$16.8
4/1/1999,4/15/1999,$0.0,$16.9
8/1/1993,8/23/1993,$0.0,$18.5
12/1/1992,12/16/1992,$0.0,$19.4
1/1/2015,1/1/2015,$0.0,$54.6
2/1/2006,2/17/2006,$0.0,$59.9
10/1/2001,10/19/2001,$0.0,$21.8
5/1/1992,5/21/1992,$0.0,$20.9
3/1/2002,3/18/2002,$0.0,$25.1
12/1/1999,12/15/1999,$0.0,$26.4
8/1/2001,8/31/2001,$0.0,$27.2
11/1/2015,11/16/2015,$0.0,$41.7
12/1/2005,12/8/2005,$0.0,$60.7
8/1/2005,8/24/2005,$0.0,$67.3
1/1/1995,1/17/1995,$0.0,$18.3
10/1/1997,10/30/1997,$0.0,$21.2
7/1/2004,7/30/2004,$0.0,$43.8
4/1/2010,4/20/2010,$0.0,$83.5
10/1/2011,10/21/2011,$0.0,$87.4
12/1/2007,12/11/2007,$0.0,$90.0
3/1/2011,3/4/2011,$0.0,$104.4
4/1/1992,4/3/1992,$0.0,$20.3
3/1/1989,3/17/1989,$0.0,$20.3
8/1/2010,8/27/2010,$0.0,$75.2
12/1/2007,12/21/2007,$0.0,$93.3
3/1/1999,3/8/1999,$0.0,$13.6
4/1/2003,4/11/2003,$0.0,$28.1
10/1/1990,10/16/1990,$0.0,$38.9
9/1/2004,9/13/2004,$0.0,$43.9
8/1/2015,8/10/2015,$0.0,$45.0
7/1/2009,7/17/2009,$0.0,$63.6
8/1/2007,8/29/2007,$0.0,$73.5
8/1/1993,8/20/1993,$0.0,$18.1
3/1/1989,3/15/1989,$0.0,$19.8
10/1/2001,10/4/2001,$0.0,$22.6
9/1/1996,9/18/1996,$0.0,$23.9
5/1/2015,5/5/2015,$0.0,$60.4
8/1/2013,8/9/2013,$0.0,$106.0
2/1/1994,2/24/1994,$0.0,$14.8
2/1/2003,2/4/2003,$0.0,$33.6
2/1/1991,2/11/1991,$0.0,$22.5
7/1/2002,7/16/2002,$0.0,$27.8
9/1/2002,9/5/2002,$0.0,$29.0
6/1/2001,6/11/2001,$0.0,$29.0
4/1/2007,4/20/2007,$0.0,$63.4
9/1/2013,9/18/2013,$0.0,$108.1
7/1/1998,7/27/1998,$0.0,$14.2
12/1/1991,12/31/1991,$0.0,$19.1
4/1/1997,4/18/1997,$0.0,$19.9
6/1/2002,6/24/2002,$0.0,$26.5
4/1/2013,4/24/2013,$0.0,$91.4
6/1/2011,6/28/2011,$0.0,$92.9
2/1/2012,2/21/2012,$0.0,$105.8
11/1/1989,11/30/1989,$0.0,$19.9
2/1/2003,2/24/2003,$0.0,$36.5
10/1/1990,10/8/1990,$0.0,$39.0
7/1/2004,7/28/2004,$0.0,$42.9
5/1/2015,5/12/2015,$0.0,$60.8
5/1/2006,5/1/2006,$0.0,$73.7
1/1/1989,1/11/1989,$0.0,$18.1
1/1/1992,1/22/1992,$0.0,$18.9
3/1/1997,3/12/1997,$0.0,$20.6
11/1/2004,11/3/2004,$0.0,$50.9
9/1/2005,9/26/2005,$0.0,$65.8
12/1/1998,12/31/1998,$0.0,$12.1
11/1/1998,11/23/1998,$0.0,$12.5
5/1/1994,5/5/1994,$0.0,$17.3
5/1/1994,5/20/1994,$0.0,$18.9
11/1/1996,11/19/1996,$0.0,$24.5
10/1/2000,10/20/2000,$0.0,$33.8
11/1/2009,11/25/2009,$0.0,$78.0
5/1/1994,5/19/1994,$0.0,$18.5
4/1/1989,4/17/1989,$0.0,$21.2
8/1/2000,8/23/2000,$0.0,$32.0
3/1/2005,3/16/2005,$0.0,$56.5
10/1/2008,10/7/2008,$0.0,$90.1
6/1/1997,6/25/1997,$0.0,$19.5
7/1/1989,7/5/1989,$0.0,$20.8
11/1/1999,11/4/1999,$0.0,$23.1
6/1/2000,6/29/2000,$0.0,$32.7
5/1/2009,5/28/2009,$0.0,$65.1
6/1/2000,6/13/2000,$0.0,$32.6
3/1/2009,3/31/2009,$0.0,$49.7
11/1/2009,11/9/2009,$0.0,$79.4
12/1/1988,12/9/1988,$0.0,$15.8
5/1/2002,5/31/2002,$0.0,$25.3
1/1/2003,1/15/2003,$0.0,$33.2
2/1/2010,2/9/2010,$0.0,$73.8
1/1/1996,1/17/1996,$0.0,$18.5
12/1/1987,12/9/1987,$0.0,$18.6
3/1/2000,3/24/2000,$0.0,$28.0
9/1/1994,9/22/1994,$0.0,$17.7
3/1/1993,3/23/1993,$0.0,$20.0
9/1/2001,9/26/2001,$0.0,$22.4
9/1/1996,9/11/1996,$0.0,$24.8
7/1/2002,7/10/2002,$0.0,$26.8
6/1/2000,6/22/2000,$0.0,$32.2
6/1/2005,6/3/2005,$0.0,$55.0
3/1/2005,3/31/2005,$0.0,$55.4
11/1/2007,11/2/2007,$0.0,$95.9
3/1/2011,3/2/2011,$0.0,$102.2
5/1/1999,5/13/1999,$0.0,$18.0
1/1/1993,1/21/1993,$0.0,$18.8
4/1/1991,4/4/1991,$0.0,$20.0
8/1/2000,8/28/2000,$0.0,$32.9
8/1/2005,8/8/2005,$0.0,$63.9
3/1/2008,3/10/2008,$0.0,$107.9
6/1/1997,6/23/1997,$0.0,$19.1
7/1/1987,7/15/1987,$0.0,$22.2
5/1/2005,5/25/2005,$0.0,$51.0
9/1/2009,9/22/2009,$0.0,$71.6
7/1/1996,7/15/1996,$0.0,$22.5
8/1/1996,8/19/1996,$0.0,$23.3
9/1/2004,9/22/2004,$0.0,$48.4
3/1/2005,3/2/2005,$0.0,$53.1
8/1/2008,8/13/2008,$0.0,$116.0
4/1/1997,4/29/1997,$0.0,$20.4
4/1/2015,4/14/2015,$0.0,$53.3
7/1/2005,7/22/2005,$0.0,$58.7
4/1/2015,4/29/2015,$0.0,$58.6
12/1/2009,12/22/2009,$0.0,$74.4
2/1/1991,2/27/1991,$0.0,$18.9
4/1/1993,4/21/1993,$0.0,$20.4
8/1/1996,8/22/1996,$0.0,$22.3
9/1/2000,9/18/2000,$0.0,$36.9
12/1/2012,12/26/2012,$0.0,$91.0
7/1/1998,7/22/1998,$0.0,$14.2
11/1/1988,11/30/1988,$0.0,$15.3
7/1/1994,7/29/1994,$0.0,$20.3
2/1/2000,2/9/2000,$0.0,$28.8
11/1/2015,11/24/2015,$0.0,$42.9
12/1/1998,12/7/1998,$0.0,$11.5
11/1/1994,11/1/1994,$0.0,$18.7
8/1/2001,8/21/2001,$0.0,$27.9
8/1/2016,8/4/2016,$0.0,$41.9
7/1/2009,7/23/2009,$0.0,$67.2
4/1/2008,4/7/2008,$0.0,$109.1
12/1/2001,12/7/2001,$0.0,$19.0
